low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00429.jpgت ت ت,0.10317,-0.0060737,0.1632,0.59492,2.0804,0.17507,0.25006,7.595,0.04815,0.064632
p1r00430.jpgت ت ت,0.10341,-1.5036,0.10959,0.61726,1.8221,0.11748,0.23242,7.5396,0.059394,0.066503
p1r00431.jpg ت ت,0.10724,1.2636,0.2973,0.53387,1.5558,0.18067,0.19354,7.3299,0.03864,0.073244
p1r00432.jpg ت ت,0.11287,1.5321,0.20899,0.66577,2.2382,0.13482,0.2463,7.5943,0.036704,0.080218
p1r00433.jpg ت ت,0.085658,2.6607,0.23423,0.55137,2.2728,0.14023,0.18009,7.2425,0.07974,0.028403
p1r00434.jpg ت ت,0.14365,1.0665,0.23383,0.45305,1.0884,0.17079,0.19975,7.5038,0.060927,0.099142
p1r00435.jpgت ت ت,0.085171,0.97697,0.10203,0.60168,1.4048,0.092217,0.21827,7.044,0.051602,0.040792
p1r00436.jpg ت ت,0.098932,1.134,0.14722,0.4739,1.3221,0.1448,0.18839,7.4,0.05485,0.059206
p1r00437.jpgت ت ت,0.085789,-2.7162,0.22681,0.64566,2.2493,0.12754,0.23206,7.4899,0.044317,0.046628
p1r00438.jpg ت ت,0.093338,1.4376,0.28938,0.61879,2.556,0.17794,0.19038,7.171,0.068913,0.037464
p1r00439.jpgت ت ت,0.086859,-2.8734,0.26098,0.63967,2.141,0.16196,0.2197,7.4821,0.068888,0.023184
p1r00440.jpg ت ت,0.094622,2.3974,0.27804,0.56058,2.4341,0.16526,0.19653,7.228,0.061035,0.043164
p1r00441.jpgت ت ت,0.097555,0.084155,0.23012,0.61589,1.4083,0.15919,0.26654,7.7544,0.095896,0.020468
p1r00442.jpgت ت ت,0.106,-1.296,0.24328,0.40251,1.8885,0.16847,0.22334,7.4784,0.10209,0.017558
p1r00443.jpg ت ت ت,0.12189,0.65657,0.18091,0.49054,0.6872,0.11025,0.17962,6.9942,0.050171,0.081055
p1r00444.jpgت ت ت,0.088019,0.94404,0.10584,0.53372,1.4342,0.085602,0.15026,6.8904,0.056304,0.033601
p1r00445.jpgت ت ت,0.1077,0.95528,0.19309,0.56901,1.1941,0.17339,0.1675,7.3276,0.078685,0.042472
p1r00446.jpg ت ت,0.084504,1.4214,0.094797,0.60711,1.6721,0.10277,0.21374,7.4391,0.053248,0.03793
p1r00447.jpgت ت ت,0.097648,0.29618,0.29547,0.60068,1.379,0.21634,0.20096,7.2553,0.069854,0.03771
p1r00448.jpg ت ت,0.081808,1.6036,0.19189,0.66962,2.2815,0.13589,0.24425,7.5167,0.072354,0.017902
p1r00449.jpg ت ت,0.088439,2.274,0.074422,0.59797,1.8598,0.089821,0.22539,7.3895,0.058654,0.032273
p1r00450.jpg ت ت,0.095465,2.5762,0.10954,0.56268,1.7842,0.1122,0.21273,7.455,0.08445,0.027753
p1r00451.jpg ت ت,0.084469,2.62,0.079015,0.57842,1.7368,0.077611,0.23292,7.512,0.059654,0.027809
p1r00452.jpg ت ت,0.087902,1.5325,0.11409,0.55961,1.6032,0.1097,0.20322,7.4097,0.076623,0.018187
p1r00453.jpg ت ت,0.09008,1.0412,0.12223,0.57102,1.6356,0.10632,0.2052,7.2799,0.054473,0.043205
p1r00454.jpgت ت ت,0.093089,0.56903,0.10131,0.63639,1.191,0.12101,0.25756,6.7996,0.0609,0.037963
p1r00455.jpg ت ت,0.09918,1.5488,0.11107,0.58892,1.8785,0.09597,0.20939,7.329,0.050567,0.057361
p1r00456.jpgت ت ت,0.095426,0.75009,0.13372,0.59552,1.2026,0.15024,0.24738,7.0359,0.061256,0.041622
p1r00457.jpg ت ت,0.096432,2.3068,0.31237,0.58772,2.3869,0.19105,0.1909,7.2097,0.066513,0.040758
p1r00458.jpg ت ت,0.097308,1.9471,0.29152,0.59054,1.9886,0.17805,0.25859,7.5898,0.062704,0.053696
p1r00459.jpg ت ت,0.11025,1.8931,0.31293,0.60837,1.8905,0.1927,0.19172,7.3772,0.053246,0.062504
p1r00460.jpgت ت ت,0.096776,0.38926,0.23207,0.65185,2.4592,0.16375,0.25234,7.454,0.036492,0.065854
p1r00461.jpg ت ت,0.079256,1.8247,0.0733,0.5608,1.6081,0.0649,0.18828,7.198,0.062288,0.026801
p1r00462.jpg ت ت,0.092949,2.1044,0.08246,0.6015,1.5795,0.11109,0.23345,7.4095,0.049587,0.052114
p1r00463.jpg ت ت,0.11945,1.5534,0.20462,0.56522,1.5348,0.13036,0.24777,7.5579,0.068683,0.064328
p1r00464.jpgت ت ت,0.092756,0.94332,0.24274,0.68099,1.9755,0.15772,0.1789,7.1917,0.060404,0.039757
p1r00465.jpg ت ت,0.11068,2.6851,0.25991,0.51786,1.5583,0.1783,0.26372,7.5013,0.047769,0.075516
p1r00466.jpg ت ت,0.11808,2.6396,0.19686,0.52382,1.5404,0.14067,0.26823,7.3116,0.042654,0.07954
p1r00467.jpg ت ت,0.11636,2.6087,0.27463,0.46052,1.4781,0.15891,0.23436,7.1819,0.034325,0.087331
p1r00468.jpgت ت ت,0.099199,-2.7723,0.19765,0.53144,1.5905,0.12807,0.24717,7.18,0.05884,0.049677
p1r00469.jpg ت ت,0.10145,1.5121,0.14229,0.55931,1.4989,0.1873,0.2135,7.5954,0.047298,0.060586
p1r00470.jpg ت ت,0.085052,1.6587,0.095459,0.55508,1.886,0.1134,0.20572,7.4799,0.049923,0.048166
p1r00471.jpg ت ت,0.094504,1.8214,0.099677,0.59648,1.7644,0.12836,0.19551,7.4943,0.055152,0.049556
p1r00472.jpg ت ت,0.10375,1.4682,0.1286,0.52266,1.3375,0.12348,0.22021,7.4926,0.032421,0.073919
p1r00473.jpg ت ت,0.12286,1.0065,0.28422,0.53626,1.1977,0.18735,0.22035,7.482,0.060344,0.074841
p1r00474.jpgت ت ت,0.09998,0.7066,0.22469,0.62269,1.7424,0.13692,0.22786,7.3786,0.042844,0.062631
p1r00475.jpgت ت ت,0.10226,0.45369,0.23958,0.54333,1.857,0.16112,0.21368,7.3065,0.048069,0.075299
p1r00476.jpg ت ت,0.11122,1.2045,0.2381,0.57502,1.4506,0.16433,0.22836,7.5071,0.057848,0.065625
p1r00477.jpg ت ت,0.11438,1.3348,0.23266,0.55451,1.5903,0.14631,0.24544,7.4714,0.052173,0.074782
p1r00478.jpg ت ت,0.14652,1.2813,0.28909,0.48337,1.0098,0.19493,0.22641,7.6974,0.060015,0.1048
p1r00479.jpgت ت ت,0.11702,0.37526,0.1765,0.48409,1.3084,0.1507,0.17396,7.2898,0.039717,0.079528
p1r00480.jpgت ت ت,0.11914,0.59716,0.25098,0.49909,1.0526,0.22807,0.1959,7.3116,0.045844,0.09231
p1r00481.jpg ت ت ت,0.095005,-2.3063,0.10644,0.58563,0.94314,0.086362,0.21873,7.6035,0.067969,0.041372
p1r00482.jpg ت ت ت,0.10187,0.26655,0.18646,0.5205,0.82045,0.14764,0.1149,6.9469,0.093146,0.021569
p1r00483.jpg ت ت,0.080098,1.0785,0.12633,0.50948,2.3969,0.13413,0.18631,7.5105,0.065248,0.029941
p1r00484.jpgت ت ت,0.076156,0.70345,0.1125,0.53161,1.5282,0.10941,0.18473,7.171,0.062508,0.018294
p1r00485.jpgت ت ت,0.11185,-2.2588,0.11336,0.56654,1.3326,0.10459,0.20897,7.4971,0.061421,0.058526
p1r00486.jpgت ت ت,0.099893,-2.2069,0.12774,0.54474,1.1915,0.15987,0.20215,7.4382,0.065412,0.039702
p1r00487.jpgت ت ت,0.098001,-2.4651,0.11781,0.57779,1.15,0.13581,0.20484,7.4756,0.071398,0.031613
p1r00488.jpgت ت ت,0.098989,-1.7871,0.11176,0.53039,1.6326,0.11524,0.20705,7.5606,0.066442,0.040632
p1r00489.jpgت ت ت,0.095737,0.037074,0.10784,0.52527,1.7425,0.1242,0.17415,7.2981,0.068902,0.031835
p1r00490.jpgت ت ت,0.095716,0.27578,0.10082,0.5126,1.3338,0.077284,0.14918,7.1568,0.059735,0.046477
p1r00491.jpgت ت ت,0.11159,0.51589,0.20623,0.5733,1.3311,0.11546,0.16534,7.1414,0.091494,0.033352
p1r00492.jpg ت ت,0.11969,1.5584,0.18816,0.45908,1.8424,0.19034,0.18194,7.345,0.059279,0.066976
p1r00493.jpgت ت ت,0.10823,0.45294,0.1849,0.53009,1.103,0.15141,0.16536,7.2157,0.058069,0.058082
p1r00494.jpgت ت ت,0.090645,0.50537,0.086788,0.60926,1.8745,0.089924,0.23843,7.4755,0.068998,0.036417
p1r00495.jpgت ت ت,0.11174,0.57711,0.18396,0.50034,1.1296,0.17664,0.1736,7.2129,0.055721,0.065071
p1r00496.jpgت ت ت,0.10288,0.45706,0.12336,0.58302,1.4343,0.11607,0.22033,7.2884,0.050367,0.055324
p1r00497.jpgت ت ت,0.10319,-2.7429,0.24722,0.56029,1.509,0.17132,0.2548,7.5174,0.045725,0.061834
p1r00498.jpg ت ت,0.097912,2.1051,0.28217,0.62467,1.9401,0.18522,0.23099,7.4877,0.047617,0.062114
p1r00499.jpgت ت ت,0.10754,-2.2951,0.11612,0.53894,1.3556,0.12457,0.23428,7.5578,0.060369,0.059639
p1r00500.jpgت ت ت,0.10991,-2.206,0.12464,0.52217,1.0081,0.10405,0.21739,7.5954,0.050794,0.061142
p1r00501.jpgت ت ت,0.095381,0.63658,0.13246,0.55644,1.5345,0.10671,0.21152,7.5091,0.057044,0.046791
p1r00502.jpgت ت ت,0.083105,0.36758,0.123,0.54836,1.386,0.1028,0.20916,7.4133,0.07526,0.022917
p1r00503.jpgت ت ت,0.084186,0.47265,0.13246,0.55542,1.3393,0.097314,0.19752,7.4557,0.06641,0.024807
p1r00504.jpgت ت ت,0.10475,0.43226,0.15397,0.58552,1.2448,0.12411,0.20511,7.4675,0.05055,0.061021
p1r00505.jpgت ت ت,0.1005,0.84818,0.27744,0.56114,1.7758,0.2279,0.20777,7.5316,0.045173,0.05925
p1r00506.jpgت ت ت,0.095968,-2.9061,0.16518,0.62548,2.1416,0.17187,0.20926,7.2245,0.042304,0.051881
p1r00507.jpg ت ت,0.10003,1.2126,0.33279,0.5983,1.7907,0.2373,0.19129,7.3667,0.049142,0.062556
p1r00508.jpg ت ت,0.10988,1.0337,0.16706,0.61094,1.5847,0.13267,0.22473,7.3753,0.033279,0.091702
p1r00509.jpg ت ت,0.098405,1.7051,0.20202,0.5653,2.2975,0.10594,0.23219,7.4915,0.048227,0.068549
p1r00510.jpgت ت ت,0.10803,0.95276,0.24338,0.52203,1.7549,0.16485,0.20432,7.4466,0.0543,0.056421
p1r00511.jpg ت ت,0.10865,2.4024,0.21032,0.59076,1.9653,0.099613,0.24176,7.5015,0.049206,0.066685
p1r00512.jpg ت ت,0.11781,1.3974,0.27683,0.53615,1.5499,0.18763,0.20494,7.4479,0.043473,0.076627
p1r00513.jpg ت ت,0.11535,2.1905,0.16606,0.48801,1.9942,0.10536,0.2422,7.5168,0.033815,0.0918
p1r00514.jpg ت ت,0.1009,1.4886,0.29162,0.62302,1.8011,0.19195,0.18729,7.1511,0.055238,0.051735
p1r00515.jpg ت ت,0.11037,1.5859,0.21871,0.58509,1.6912,0.13287,0.23643,7.6531,0.061344,0.061324
p1r00516.jpg ت ت,0.13136,1.7125,0.28133,0.46641,1.5196,0.19967,0.22334,7.4924,0.060092,0.086078
p1r00517.jpg ت ت,0.090288,1.646,0.24199,0.55933,2.0913,0.15745,0.18054,7.2933,0.046542,0.059592
p1r00518.jpg ت ت,0.094085,1.3898,0.21028,0.57965,1.9823,0.13879,0.1715,7.2093,0.080204,0.031417
p1r00519.jpg ت ت ت,0.082212,-2.5926,0.34207,0.61351,0.9587,0.18277,0.24157,7.2333,0.054931,0.032519
p1r00520.jpgت ت ت,0.098114,0.97417,0.30941,0.65627,1.7356,0.22642,0.20425,7.4004,0.075917,0.032978
p1r00521.jpg ت ت,0.10623,2.8588,0.26087,0.62958,2.5194,0.17265,0.22755,7.3297,0.053646,0.059275
p1r00522.jpg ت ت,0.10065,1.1907,0.2585,0.60956,1.4901,0.18529,0.21128,7.5104,0.063502,0.050556
p1r00523.jpg ت ت,0.1245,1.3875,0.25286,0.59836,1.8154,0.15981,0.23285,7.5503,0.062212,0.076046
p1r00524.jpgت ت ت,0.10841,0.0076464,0.29633,0.58013,1.727,0.19863,0.21706,7.4296,0.057204,0.070042
p1r00525.jpg ت ت,0.091261,1.2849,0.30845,0.62005,2.3741,0.22298,0.22401,7.4194,0.047283,0.051265
p1r00526.jpg ت ت,0.11704,1.1743,0.26503,0.62707,1.8355,0.191,0.23635,7.4492,0.055102,0.074225
p1r00527.jpg ت ت ت,0.083107,0.56345,0.11263,0.62993,0.85278,0.1278,0.24228,7.0431,0.05394,0.041881
p1r00528.jpg ت ت ت,0.10306,0.8958,0.23951,0.34685,0.62261,0.15742,0.1231,6.6773,0.03126,0.074951
p1r00529.jpgت ت ت,0.095964,0.28467,0.14343,0.56382,1.1529,0.097822,0.24353,7.202,0.048644,0.059464
p1r00530.jpgت ت ت,0.09097,0.44025,0.25015,0.52024,1.8245,0.16319,0.15963,7.0046,0.050563,0.054265
p1r00531.jpgت ت ت,0.10309,0.59271,0.16662,0.5728,1.1122,0.11023,0.23867,7.2299,0.049985,0.057697
p1r00532.jpgت ت ت,0.095273,0.7888,0.23175,0.45908,1.4202,0.14396,0.17367,7.2463,0.069221,0.03397
p1r00533.jpgت ت ت,0.10775,0.81616,0.14937,0.54884,1.1058,0.10704,0.28001,7.2414,0.031254,0.080029
p1r00534.jpgت ت ت,0.1074,0.89623,0.28646,0.50635,1.2876,0.18791,0.18654,7.4205,0.054256,0.066032
p1r00535.jpgت ت ت,0.1075,0.93462,0.18703,0.43536,1.1591,0.14287,0.22783,7.3055,0.042044,0.06926
p1r00536.jpg ت ت,0.087181,1.7851,0.19014,0.66695,1.822,0.15629,0.24089,7.4389,0.085138,0.020596
p1r00537.jpgت ت ت,0.12195,0.76401,0.12709,0.4664,1.1279,0.086623,0.20566,7.2923,0.02996,0.095627
p1r00538.jpg ت ت ت,0.12491,0.91979,0.21368,0.50587,0.96281,0.15383,0.19548,7.4681,0.074481,0.061214
p1r00539.jpgت ت ت,0.10169,0.79125,0.19808,0.52405,1.0063,0.15042,0.18892,7.4414,0.096373,0.025997
p1r00540.jpg ت ت,0.082134,1.3353,0.11765,0.5778,1.7613,0.11608,0.16122,7.3091,0.059679,0.044257
p1r00541.jpgت ت ت,0.10016,0.93384,0.25863,0.5409,1.1554,0.13862,0.15799,7.1437,0.057569,0.054572
p1r00542.jpgت ت ت,0.098389,0.62964,0.13142,0.58698,1.3761,0.081454,0.23747,7.2944,0.028104,0.077378
p1r00543.jpgت ت ت,0.086911,-2.7734,0.20591,0.51663,1.0524,0.12748,0.18121,7.0459,0.058756,0.044768
p1r00544.jpgت ت ت,0.095197,-2.8211,0.12434,0.50304,1.1677,0.08174,0.23999,6.7328,0.038496,0.057018
p1r00545.jpg ت ت ت,0.092166,-2.6302,0.18519,0.57346,0.87063,0.14112,0.24179,7.1713,0.074144,0.024436
p1r00546.jpgت ت ت,0.095941,-3.0138,0.16234,0.53049,1.3713,0.14023,0.21225,7.1385,0.063798,0.038294
p1r00547.jpg ت ت,0.10089,2.136,0.12148,0.51793,1.6779,0.10966,0.20857,7.5611,0.084406,0.028262
p1r00548.jpg ت ت,0.09444,2.6974,0.16688,0.55487,1.6874,0.11766,0.18822,7.3788,0.069667,0.032901
p1r00549.jpg ت ت,0.084764,1.3314,0.08406,0.70126,1.4714,0.11721,0.21097,7.2579,0.047823,0.067482
p1r00550.jpg ت ت,0.092013,1.1928,0.1238,0.64471,1.6359,0.11763,0.208,7.2679,0.049233,0.059134
p1r00551.jpg ت ت,0.10101,1.0553,0.11832,0.59868,1.3798,0.13155,0.21379,7.5224,0.061017,0.061286
p1r00552.jpg ت ت,0.082035,1.1041,0.12128,0.68604,2.0715,0.11344,0.21118,7.1064,0.055356,0.054418
p1rf0553.jpg ت ت,0.11901,1.2862,0.1808,0.44692,1.2642,0.15332,0.21187,7.3282,0.071004,0.059568
p1rf0554.jpg ت ت,0.11135,1.3109,0.17171,0.50768,1.4969,0.12693,0.23055,7.5488,0.056425,0.058763
p1rf0555.jpg ت ت,0.12554,1.1211,0.25598,0.51343,1.0919,0.1707,0.18105,7.3955,0.036963,0.093145
p1rf0556.jpg ت ت,0.11796,1.3771,0.19386,0.46914,1.1103,0.14102,0.18306,7.4165,0.035673,0.086398
p1rf0557.jpg ت ت,0.1192,1.6289,0.24138,0.52752,1.132,0.17562,0.26124,7.6598,0.04369,0.083361
p1rf0558.jpg ت ت,0.12424,2.2563,0.29382,0.46484,1.2588,0.19219,0.20517,7.4625,0.045613,0.082931
p1rt0559.jpg ت ت,0.11925,1.2738,0.11164,0.53937,1.3875,0.068993,0.11377,6.2559,0.0042188,0.070978
p1rt0560.jpg ت ت,0.11888,1.4364,0.090417,0.51843,1.3163,0.05147,0.10569,6.1719,0.0039792,0.072227
p1rt0561.jpg ت ت,0.11988,1.1422,0.11482,0.53717,1.4135,0.053278,0.099381,6.2103,0.0033229,0.073664
p1rt0562.jpg ت ت,0.12135,1.1452,0.094561,0.53365,1.3449,0.046897,0.10315,6.1655,0.0053708,0.074096
p1rt0563.jpg ت ت,0.11524,1.4123,0.085608,0.54147,1.3656,0.052633,0.11107,6.3262,0.0037146,0.070196
p1rt0564.jpg ت ت,0.12244,1.182,0.10404,0.54275,1.4505,0.057775,0.11541,6.3056,0.0045479,0.077465
