low_level_output_road
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1r00072.jpg تت ت,0.11435,1.1333,0.15411,0.41256,0.99703,0.13281,0.17165,7.0537,0.040921,0.072004
p1r00073.jpgت ت ت,0.10885,0.36707,0.26133,0.51514,1.3965,0.2071,0.21748,7.374,0.07885,0.046596
p1r00074.jpgت ت ت,0.086844,0.74964,0.15254,0.60541,1.3064,0.14585,0.25192,7.4339,0.065613,0.033412
p1r00075.jpg تت ت,0.10076,1.1475,0.2097,0.58188,0.99173,0.15851,0.19831,7.4257,0.077748,0.031306
p1r00076.jpg ت ت,0.095052,1.5071,0.095709,0.54651,1.9257,0.085982,0.22565,7.5531,0.052448,0.047238
p1r00077.jpg ت ت,0.11326,1.5529,0.34123,0.58452,1.5703,0.22666,0.23154,7.5712,0.055912,0.070357
p1r00078.jpgت ت ت,0.11139,-0.7331,0.23136,0.69172,2.23,0.17126,0.22329,7.2049,0.063892,0.055239
p1r00079.jpg ت ت,0.085464,1.7942,0.12202,0.5001,1.359,0.16984,0.1924,7.2503,0.047144,0.042442
p1r00080.jpg ت ت,0.091178,1.7708,0.12791,0.47244,1.4527,0.15224,0.18369,7.1535,0.081831,0.016995
p1r00081.jpg ت ت,0.11042,1.3949,0.10287,0.586,1.5088,0.10178,0.22004,7.3633,0.047319,0.063107
p1r00082.jpg تت ت,0.12245,1.2266,0.19639,0.44866,0.82379,0.15191,0.17901,7.2618,0.033383,0.094044
p1r00083.jpg ت ت,0.10746,1.506,0.14376,0.46005,1.631,0.14444,0.18592,7.3205,0.03966,0.070036
p1r00084.jpg ت ت,0.092181,1.1695,0.13158,0.52935,1.5066,0.10148,0.1901,7.2875,0.053012,0.049256
p1r00085.jpg ت ت,0.11183,1.2824,0.15595,0.41169,1.0007,0.12369,0.18037,7.2492,0.046725,0.069824
p1r00086.jpg ت ت,0.1002,1.064,0.16915,0.48928,1.3196,0.1643,0.20488,7.4502,0.050452,0.066048
p1r00087.jpg ت ت,0.11081,1.1747,0.16603,0.50702,1.1815,0.1392,0.18838,7.3701,0.041902,0.074152
p1r00088.jpg ت ت,0.11162,1.2239,0.17674,0.48054,1.4039,0.15908,0.1989,7.4281,0.050552,0.071155
p1r00089.jpgت ت ت,0.1066,0.59464,0.19563,0.48946,1.4915,0.19888,0.21378,7.5765,0.063994,0.062224
p1r00090.jpgت ت ت,0.096004,0.63921,0.16407,0.54044,1.337,0.18184,0.21427,7.4249,0.057823,0.049117
p1r00091.jpgت ت ت,0.10447,0.42666,0.1662,0.38599,1.4698,0.12017,0.15495,6.8171,0.052952,0.053997
p1r00092.jpgت ت ت,0.1087,0.47865,0.24245,0.55191,1.4843,0.20476,0.18131,7.4059,0.095204,0.031653
p1r00093.jpgت ت ت,0.10051,0.82481,0.12613,0.63654,1.3296,0.14375,0.21295,7.3409,0.042588,0.06023
p1r00094.jpgت ت ت,0.12302,0.86175,0.15849,0.48891,1.1521,0.16549,0.17689,7.3427,0.050154,0.07848
p1r00095.jpg ت ت,0.13217,1.3589,0.29401,0.38685,1.1693,0.21785,0.19627,7.2136,0.07164,0.077631
p1r00096.jpg ت ت,0.10767,1.457,0.2292,0.65984,1.7253,0.16504,0.24615,7.4319,0.057323,0.057879
p1r00097.jpg ت ت,0.12952,1.543,0.28625,0.4732,1.245,0.18074,0.20928,7.477,0.058475,0.087633
p1r00098.jpgت ت ت,0.11225,-0.36882,0.17548,0.57613,1.6029,0.090505,0.23274,7.5017,0.056302,0.058081
p1r00099.jpg ت ت ت,0.11792,0.7931,0.21148,0.50935,0.75748,0.18407,0.22202,6.904,0.040596,0.083191
p1r00100.jpg ت ت ت,0.11428,0.8872,0.26534,0.49665,0.81832,0.25691,0.21715,7.1405,0.038998,0.091164
p1r00101.jpgت ت ت,0.10818,0.67898,0.25339,0.59598,1.9431,0.21926,0.24425,7.5372,0.058029,0.073771
p1r00102.jpg ت ت,0.10256,1.0411,0.30139,0.68741,1.7034,0.26804,0.18938,7.4426,0.063648,0.051039
p1r00103.jpg ت ت,0.10434,1.7577,0.23817,0.68135,2.2015,0.18766,0.25275,7.3857,0.051046,0.068165
p1r00104.jpg ت ت,0.12273,1.3636,0.28121,0.61356,1.435,0.2513,0.2114,7.5117,0.058638,0.081256
p1r00105.jpg ت ت,0.12227,1.867,0.24548,0.50884,1.6203,0.19855,0.24131,7.5786,0.047267,0.086478
p1r00106.jpg ت ت,0.095864,1.7781,0.32385,0.64004,2.1647,0.26192,0.21985,7.4631,0.070917,0.042156
p1r00107.jpgت ت ت,0.098571,-2.5148,0.2279,0.68815,1.5625,0.21754,0.22946,7.2949,0.064181,0.044705
p1r00108.jpg ت ت,0.10766,1.7611,0.29857,0.59358,1.8073,0.25321,0.22339,7.4677,0.051919,0.068687
p1r00109.jpgت ت ت,0.11047,0.75965,0.13414,0.52121,1.349,0.14902,0.2124,7.3519,0.042825,0.06637
p1r00110.jpgت ت ت,0.11102,0.61648,0.16326,0.51699,1.5007,0.18004,0.20645,7.4494,0.056273,0.062598
p1r00111.jpgت ت ت,0.089316,-2.5192,0.17054,0.66647,2.335,0.16727,0.23715,7.4509,0.054923,0.040691
p1r00112.jpgت ت ت,0.12634,0.73878,0.30053,0.38707,1.3658,0.2625,0.17408,7.199,0.049156,0.089836
p1r00113.jpgت ت ت,0.12058,0.78635,0.16787,0.44035,1.5055,0.1162,0.22642,7.2049,0.032223,0.097087
