low_level_output_sidewalk
name,ED,Hue,Sat,Lum,sdHue,sdSat,sdBright,Entropy,StraightED,NonStraightED
p1s00317.jpg ت ت,0.080815,2.602,0.26671,0.69877,1.738,0.15738,0.24435,7.6168,0.041971,0.044035
p1s00318.jpg ت ت,0.10735,3.0261,0.24316,0.58196,1.8578,0.20106,0.28598,7.4658,0.056077,0.065338
p1s00319.jpgت ت ت,0.10817,-0.20939,0.2815,0.46075,2.1345,0.17322,0.23561,7.591,0.10885,0.025286
p1s00320.jpgت ت ت,0.096172,0.80693,0.30065,0.61053,1.7934,0.17204,0.24641,7.4376,0.054423,0.048003
p1s00321.jpgت ت ت,0.11529,0.72981,0.18989,0.48803,1.187,0.13829,0.19961,7.4271,0.12272,0.014021
p1s00322.jpgت ت ت,0.085052,-0.30524,0.25953,0.64864,2.5584,0.17531,0.25384,7.4741,0.06739,0.028161
p1s00323.jpg ت ت,0.10239,1.22,0.24636,0.59883,1.4823,0.1701,0.22834,7.4228,0.10208,0.017922
p1s00324.jpgت ت ت,0.082783,-0.55717,0.22822,0.66554,2.7239,0.15262,0.24655,7.5303,0.074769,0.029768
p1s00325.jpg تت ت,0.13938,1.2333,0.39501,0.45518,0.7525,0.28442,0.24184,7.76,0.067775,0.10203
p1s00326.jpg ت ت,0.10979,1.9884,0.24269,0.6963,1.9243,0.19354,0.24482,7.4891,0.062717,0.062153
p1s00327.jpg ت ت,0.10684,1.175,0.35597,0.73597,1.92,0.20798,0.24477,7.399,0.06956,0.051687
p1s00328.jpgت ت ت,0.086764,-3.0497,0.22762,0.67066,2.2368,0.16546,0.28848,7.4058,0.061629,0.050425
p1s00329.jpgت ت ت,0.087988,-2.8774,0.29909,0.75956,1.7782,0.16697,0.22863,7.285,0.043817,0.050644
p1s00330.jpgت ت ت,0.08516,-2.9285,0.3369,0.55535,1.2029,0.25715,0.25003,7.6439,0.084875,0.015133
p1s00331.jpg ت ت,0.096182,1.9009,0.40382,0.81019,1.8754,0.19921,0.17429,7.1047,0.046075,0.056761
p1s00332.jpg ت ت,0.10306,1.0767,0.2482,0.73111,1.9955,0.16188,0.24673,7.1109,0.046579,0.059856
p1s00333.jpg ت ت,0.093512,2.4413,0.196,0.56078,2.1045,0.17644,0.24323,7.727,0.10146,0.0075615
p1s00334.jpg ت ت,0.094958,1.983,0.27564,0.81065,2.4456,0.19792,0.19478,6.8499,0.041537,0.059648
p1s00335.jpg ت ت,0.083125,1.8106,0.19787,0.66632,1.9177,0.17982,0.24622,7.5816,0.084538,0.014383
p1s00336.jpg ت ت,0.079064,2.8668,0.28223,0.79787,1.9916,0.20607,0.22883,7.0849,0.068833,0.032266
p1s00337.jpg ت ت,0.17587,2.1136,0.27866,0.58618,1.3732,0.20359,0.24416,7.7849,0.073775,0.12468
p1s00338.jpgت ت ت,0.13437,0.57372,0.23727,0.59856,1.3445,0.18583,0.22325,7.626,0.065944,0.075627
p1s00339.jpgت ت ت,0.08083,-2.1041,0.2415,0.74359,2.0407,0.17841,0.25843,7.3202,0.074956,0.014812
p1s00340.jpgت ت ت,0.10553,0.78587,0.2977,0.75168,1.4338,0.19705,0.20019,7.2916,0.084179,0.044959
p1s00341.jpg ت ت,0.13049,1.9356,0.2697,0.6775,1.6941,0.19913,0.26432,7.5402,0.061698,0.085291
p1s00342.jpg ت ت,0.12972,1.5926,0.2918,0.56337,1.3403,0.21833,0.25353,7.7682,0.0814,0.06639
p1s00343.jpg ت ت,0.13587,1.743,0.27814,0.66351,1.5699,0.2265,0.25266,7.5395,0.055994,0.098933
p1s00344.jpg ت ت,0.12508,1.6323,0.32708,0.61007,1.7512,0.206,0.29443,7.7951,0.057121,0.079363
p1s00345.jpgت ت ت,0.087835,-0.149,0.19126,0.56503,2.2745,0.17748,0.15795,7.1056,0.048306,0.048809
p1s00346.jpg ت ت,0.11926,1.5097,0.24676,0.47911,1.3719,0.1901,0.19381,7.3341,0.062925,0.074128
p1s00347.jpg ت ت ت,0.085885,-2.8838,0.29534,0.51063,0.58429,0.13202,0.23605,7.3562,0.060675,0.047434
p1s00348.jpg ت ت ت,0.077752,-2.7565,0.33928,0.60506,0.62477,0.1439,0.23456,7.5557,0.075515,0.029742
p1s00349.jpgت ت ت,0.095954,-2.4865,0.21779,0.58872,2.4865,0.17557,0.21708,7.5899,0.07436,0.037476
p1s00350.jpg تت ت,0.12639,1.0111,0.2923,0.45251,0.98925,0.19234,0.22069,7.6302,0.082363,0.070928
